METRÔ DE SÃO PAULO;;;;;;;;;;;;;;;;;;;;;;; 
INFORMAÇÕES SOBRE A DEMANDA - 2023;;;;;;;;;;;;;;;;;;;;;;;
Passageiros Transportados por Linha¹ ² (em milhares);;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
LINHA 1-AZUL;;;;;;;LINHA 2-VERDE;;;;;;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;;;;;;;;
Jan;62.335;2.396;1.568;949;2.655;;;;;;;;;;;;;;;;;;
Fev;62.700;2.763;1.689;1.001;2.904;;;;;;;;;;;;;;;;;;
Mar;74.279;2.922;1.759;1.007;3.006;;;;;;;;;;;;;;;;;;
Abr;67.926;2.930;1.629;971;3.070;;;;;;;;;;;;;;;;;;
Mai;76.458;2.919;1.790;1.015;2.986;;;;;;;;;;;;;;;;;;
Jun;71.746;2.845;1.749;1.060;3.068;;;;;;;;;;;;;;;;;;
Jul;69.972;2.689;1.713;988;2.774;;;;;;;;;;;;;;;;;;
Ago;78.595;2.943;1.750;976;3.078;;;;;;;;;;;;;;;;;;
Set;74.094;3.031;1.760;1.044;3.132;;;;;;;;;;;;;;;;;;
Out;71.983;3.009;1.744;949;3.174;;;;;;;;;;;;;;;;;;
Nov;70.849;3.090;1.814;1.173;3.171;;;;;;;;;;;;;;;;;;
Dez;70.264;2.778;1.783;1.216;3.170;;;;;;;;;;;;;;;;;;
2023;851.201;2.860;1.729;1.029;3.174;;;;;;;;;;;;;;;;;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;;;;;;;;;;;;;;;;;
² Indicador influenciado pela mudança nos hábitos de viagem dos passageiros, em decorrência da pandemia de COVID-19.;;;;;;;;;;;;;;;;;;;;;;;
"MDU - Média dos Dias Úteis; MSA - Média dos Sábados; MDO - Média dos Domingos; MAX - Máxima Diária";;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Fonte: Diretoria de Operações/Depto Apoio à Gestão/Coord. Estudos Estatísticos e Informações Estratégicas - 16/01/2024;;;;;;;;;;;;;;;;;;;;;;;
